bacteria genus,factor,kw.ep,kw.eBH,glm.ep,glm.eBH
D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Unclassified;D_4__Unclassified;D_5__Unclassified,rootstock,0.414595538249264,0.631420698333891,0.406062032028714,0.62408968955014
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Catenulisporales;D_4__Actinospicaceae;D_5__Actinospica,rootstock,0.000464611347730868,0.0270003751008613,0.00311816797076929,0.0431241075593058
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Mycobacteriaceae;D_5__Mycobacterium,rootstock,0.135454029197306,0.41425959337462,0.0525784365602587,0.293284309557537
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Nocardiaceae;D_5__Nocardia,rootstock,0.142159668662471,0.419497388018486,0.19352387298311,0.480866269938809
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Nocardiaceae;D_5__Rhodococcus,rootstock,0.280107290975277,0.587414725362015,0.277608158399899,0.593977652147777
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Nocardiaceae;D_5__Williamsia,rootstock,0.496797447768238,0.710377301775505,0.48861963268631,0.702343529074169
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Frankiales;D_4__Acidothermaceae;D_5__Acidothermus,rootstock,0.236902317648713,0.523234437556943,0.21516792888757,0.486841872127471
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Frankiales;D_4__Frankiaceae;D_5__Frankia,rootstock,0.504152498260956,0.720455397880514,0.518493735108093,0.734665428459147
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Frankiales;D_4__Geodermatophilaceae;D_5__Blastococcus,rootstock,0.523948926151512,0.727002263765912,0.469893180091397,0.692552821890596
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Frankiales;D_4__Nakamurellaceae;D_5__Nakamurella,rootstock,0.530177638513126,0.765871843413605,0.558773707823055,0.777116568488625
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Frankiales;D_4__Sporichthyaceae;D_5__Unclassified,rootstock,0.762718083854498,0.888422198656437,0.68352373687918,0.843394139012443
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Glycomycetales;D_4__Glycomycetaceae;D_5__Glycomyces,rootstock,0.707785753739859,0.856007801855932,0.645487183055887,0.818398567418541
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Kineosporiales;D_4__Kineosporiaceae;D_5__Kineosporia,rootstock,0.0289826188713863,0.201455872577595,0.0542066887618375,0.28828931466518
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Cellulomonadaceae;D_5__Cellulomonas,rootstock,0.0229070063665247,0.182511204768686,0.319814292120289,0.610239277657788
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Cellulomonadaceae;D_5__Unclassified,rootstock,0.460392176007336,0.679652150481987,0.410541188580593,0.645705601931181
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Demequinaceae;D_5__Demequina,rootstock,0.531615576432945,0.736668793976987,0.524388847285028,0.736855093187713
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Intrasporangiaceae;D_5__Oryzihumus,rootstock,0.511860417551745,0.735053453485389,0.504797161087159,0.725807326076785
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Intrasporangiaceae;D_5__Phycicoccus,rootstock,0.606114822345677,0.790046456569628,0.562912643900552,0.763061821742959
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Intrasporangiaceae;D_5__Terrabacter,rootstock,0.485492437514308,0.722934688533683,0.441727110754744,0.678236652186065
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Intrasporangiaceae;D_5__Tetrasphaera,rootstock,0.609434743811743,0.793617333644538,0.547490010827044,0.75956557120195
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae;D_5__Agromyces,rootstock,0.406722943275415,0.642833406401635,0.389625120856303,0.630309216178281
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae;D_5__Cryobacterium,rootstock,0.00215624100952192,0.0510227892391777,0.00344441495335659,0.0453766209010245
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae;D_5__Leifsonia,rootstock,0.591313909854116,0.79211826780425,0.521223892306913,0.743648765856836
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae;D_5__Microbacterium,rootstock,0.322274220425702,0.600375935983326,0.40882646984309,0.659632662236744
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae;D_5__Unclassified,rootstock,0.0411653822337509,0.233971447809994,0.145336981958297,0.429548986672411
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Micrococcaceae;D_5__Arthrobacter,rootstock,0.00552960319587685,0.093656705039813,0.00105203516846661,0.0335445887466028
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Micrococcaceae;D_5__Paenarthrobacter,rootstock,0.27053053879264,0.56843863992749,0.277744371792139,0.568477497230227
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Micrococcaceae;D_5__Paeniglutamicibacter,rootstock,0.616660822716051,0.797217064596377,0.62113003000724,0.801984674577728
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Micrococcaceae;D_5__Pseudarthrobacter,rootstock,0.0320426400757156,0.214324594503824,0.0840993363620173,0.334919807428328
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Micrococcaceae;D_5__Unclassified,rootstock,0.0275881474929493,0.199592379738179,0.108633811827325,0.39342295364498
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Promicromonosporaceae;D_5__Promicromonospora,rootstock,0.350915883338164,0.587985932441779,0.330550564427313,0.584378488699425
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micromonosporales;D_4__Micromonosporaceae;D_5__Actinoplanes,rootstock,0.412768142616934,0.694017332341543,0.578523401540032,0.796607628377552
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micromonosporales;D_4__Micromonosporaceae;D_5__Dactylosporangium,rootstock,0.521016851882844,0.735608788935089,0.476091688425676,0.703954522380266
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micromonosporales;D_4__Micromonosporaceae;D_5__Luedemannella,rootstock,0.0120982682052742,0.112348186062513,0.0206879057701339,0.117011495100517
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micromonosporales;D_4__Micromonosporaceae;D_5__Unclassified,rootstock,0.0159216390370251,0.14780849056528,0.0273334618885592,0.167457873191978
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Nocardioidaceae;D_5__Aeromicrobium,rootstock,0.0706480935432829,0.284620915680405,0.244645671006283,0.534988507154825
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Nocardioidaceae;D_5__Kribbella,rootstock,0.55916897721298,0.788213110902094,0.738044357285866,0.878440243746634
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Nocardioidaceae;D_5__Marmoricola,rootstock,0.411239037987696,0.636651752450737,0.385401102188486,0.62060098829159
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Nocardioidaceae;D_5__Nocardioides,rootstock,0.592136150987824,0.804714303783681,0.704496878863758,0.865186986072149
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Propionibacteriaceae;D_5__Cutibacterium,rootstock,0.587380603965482,0.776365529210465,0.539848480183734,0.747871153247954
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Propionibacteriaceae;D_5__Microlunatus,rootstock,0.534427252590634,0.734915336675067,0.50466483896176,0.714643109717449
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Pseudonocardiales;D_4__Pseudonocardiaceae;D_5__Amycolatopsis,rootstock,0.630076057547926,0.811419829180124,0.599068219966335,0.788238484375753
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Pseudonocardiales;D_4__Pseudonocardiaceae;D_5__Lechevalieria,rootstock,0.61082147173535,0.788511594871466,0.63570614678069,0.812503156682761
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Pseudonocardiales;D_4__Pseudonocardiaceae;D_5__Pseudonocardia,rootstock,0.295937459647355,0.58869658386012,0.334720877774692,0.611094483207633
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Streptomycetales;D_4__Streptomycetaceae;D_5__Streptomyces,rootstock,0.926910100059172,0.967839208090573,0.829857909313188,0.927105888063955
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Streptosporangiales;D_4__Streptosporangiaceae;D_5__Nonomuraea,rootstock,0.469009895062602,0.708512751924198,0.515064622067873,0.734786745046996
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Streptosporangiales;D_4__Thermomonosporaceae;D_5__Actinomadura,rootstock,0.287741381600472,0.587904772067135,0.373311479786737,0.647701387518557
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Streptosporangiales;D_4__Thermomonosporaceae;D_5__Unclassified,rootstock,0.438046764635036,0.65828561610531,0.421541022009108,0.649606052481936
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Unclassified;D_4__Unclassified;D_5__Unclassified,rootstock,0.663252937798703,0.834603990739901,0.595392161226077,0.794275117573475
D_0__Bacteria;D_1__Actinobacteria;D_2__MB-A2-108;D_3__Unclassified;D_4__Unclassified;D_5__Unclassified,rootstock,0.249081398376323,0.54685067433323,0.178740652516185,0.482722611137378
D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Gaiellales;D_4__Gaiellaceae;D_5__Gaiella,rootstock,0.245735612636278,0.534296130450108,0.159097960369306,0.471622736929454
D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Gaiellales;D_4__Unclassified;D_5__Unclassified,rootstock,0.390205210630226,0.674327375616404,0.522185041986127,0.75667404451564
D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Solirubrobacterales;D_4__67-14;D_5__Unclassified,rootstock,0.027102268015416,0.191666801722487,0.260180003716966,0.544134995785847
D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Solirubrobacterales;D_4__Solirubrobacteraceae;D_5__Conexibacter,rootstock,0.659055518808098,0.827748276381086,0.611452406321082,0.799066631648047
D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Solirubrobacterales;D_4__Solirubrobacteraceae;D_5__Solirubrobacter,rootstock,0.451087549129811,0.689162806900841,0.412280413055999,0.661884414236442
D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Solirubrobacterales;D_4__Solirubrobacteraceae;D_5__Unclassified,rootstock,0.472400845329153,0.688578776294079,0.430713562996612,0.655346328846107
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Muribaculaceae;D_5__Unclassified,rootstock,0.586107956562555,0.778421069410722,0.542753916414644,0.749193178868509
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidetes VC2.1 Bac22;D_4__Unclassified;D_5__Unclassified,rootstock,0.617308346401243,0.798914655866911,0.573450236198374,0.770431239587028
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__37-13;D_5__Unclassified,rootstock,0.705155771157282,0.859085221984818,0.671795802274076,0.83443504682746
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Chitinophaga,rootstock,0.00171191141022453,0.0474372927358115,0.000478684281220623,0.021609741829354
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Dinghuibacter,rootstock,0.546612271706161,0.746150178849684,0.523734328573491,0.732821492692965
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Ferruginibacter,rootstock,0.652200618902244,0.837151074302936,0.863148590574705,0.940404168191746
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Flavisolibacter,rootstock,0.555078532785903,0.746973452910233,0.510316239057831,0.720196177654215
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Flavitalea,rootstock,0.575038894873959,0.794330975455957,0.422687202861362,0.690820515964326
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Lacibacter,rootstock,0.482290391444785,0.703496493864492,0.468803298815852,0.695777604506898
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Niastella,rootstock,0.000422509828097849,0.0258042480843106,6.03896852052403e-05,0.00656008067609503
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Parafilimonas,rootstock,0.321610571568054,0.549461958129224,0.351096924607817,0.564125072263829
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Sediminibacterium,rootstock,0.0507051725556009,0.219038356828625,0.0526124895729793,0.215602420860408
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Segetibacter,rootstock,0.510400860922296,0.720601032519055,0.518306137806108,0.723012206683314
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Taibaiella,rootstock,0.333156984032448,0.629723641862269,0.260444668354093,0.576555065441775
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Terrimonas,rootstock,0.0616400386017362,0.283700158612601,0.372429275657683,0.659263243052322
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Unclassified,rootstock,0.427378937926963,0.703002168796011,0.459001939914335,0.725917625289828
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Saprospiraceae;D_5__Unclassified,rootstock,0.0738001916456655,0.300623489658822,0.115844883707047,0.370686755194243
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Unclassified;D_5__Unclassified,rootstock,0.524118939460255,0.733057107314705,0.47765948543266,0.707423078124071
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Cyclobacteriaceae;D_5__Unclassified,rootstock,0.582271671971934,0.765474193286896,0.532369683314025,0.739732295374914
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Cytophagaceae;D_5__Cytophaga,rootstock,0.360082010360532,0.653885942882681,0.348672889866698,0.639585050171507
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Hymenobacteraceae;D_5__Adhaeribacter,rootstock,0.424249087949317,0.647543767586624,0.376053875396327,0.617750979741017
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Hymenobacteraceae;D_5__Hymenobacter,rootstock,0.200437101830075,0.461215815349099,0.151796735986396,0.400136251487636
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Microscillaceae;D_5__Chryseolinea,rootstock,0.602658322941385,0.809037688970722,0.425235057395465,0.699176273975129
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Microscillaceae;D_5__Ohtaekwangia,rootstock,0.74130779343274,0.883279848851531,0.589928111269621,0.800253110698476
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Microscillaceae;D_5__Unclassified,rootstock,0.369821212415207,0.662369867268396,0.271325612349651,0.59070194972286
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Spirosomaceae;D_5__Dyadobacter,rootstock,0.00997248677545547,0.125367369877982,0.0659179119140975,0.300000930747377
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Spirosomaceae;D_5__Unclassified,rootstock,0.526579982167784,0.728615478257776,0.529060522093666,0.734157212849068
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Unclassified;D_5__Unclassified,rootstock,0.131510451346465,0.398076048784891,0.194401970170691,0.467031698093735
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Crocinitomicaceae;D_5__Fluviicola,rootstock,0.255857280464931,0.528181349302751,0.31365922151858,0.565360937818341
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Flavobacterium,rootstock,0.010137724801653,0.129235269127314,0.0220638318207754,0.19501572018558
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__NS9 marine group;D_5__Unclassified,rootstock,0.500477273475551,0.709152456529048,0.478500664256585,0.69769420118406
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Weeksellaceae;D_5__Chryseobacterium,rootstock,0.520630078588083,0.729834036621676,0.499472931139267,0.720110748435917
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__AKYH767;D_5__Unclassified,rootstock,0.36413941694083,0.604632229267123,0.366285867418057,0.601471948016
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__env.OPS 17;D_5__Unclassified,rootstock,0.0256942211769759,0.186191717019135,0.0224006983523637,0.191703995916606
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__KD3-93;D_5__Unclassified,rootstock,0.30806137952205,0.590846093050579,0.415566048812951,0.671996523693377
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__NS11-12 marine group;D_5__Unclassified,rootstock,0.505329853834078,0.719990062357894,0.485149458449028,0.706377669847592
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__Sphingobacteriaceae;D_5__Mucilaginibacter,rootstock,0.235726172470654,0.544066121351271,0.193399335193099,0.497497549454368
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__Sphingobacteriaceae;D_5__Pedobacter,rootstock,0.0292110502231772,0.202787495705851,0.0372777541115854,0.257167056610153
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__Sphingobacteriaceae;D_5__Unclassified,rootstock,0.416191529337118,0.637159178303272,0.392403145154598,0.615181335996767
D_0__Bacteria;D_1__Bacteroidetes;D_2__Ignavibacteria;D_3__SJA-28;D_4__Unclassified;D_5__Unclassified,rootstock,0.451907865160209,0.667652472921625,0.436238963225569,0.655688232445346
D_0__Bacteria;D_1__Chlamydiae;D_2__Chlamydiae;D_3__Chlamydiales;D_4__cvE6;D_5__Unclassified,rootstock,0.541772448320358,0.742027231811504,0.534169276622217,0.738234353605248
D_0__Bacteria;D_1__Chlamydiae;D_2__Chlamydiae;D_3__Chlamydiales;D_4__Parachlamydiaceae;D_5__Neochlamydia,rootstock,0.566397362567369,0.761164015839625,0.498416921516036,0.709793083579522
D_0__Bacteria;D_1__Chlamydiae;D_2__Chlamydiae;D_3__Chlamydiales;D_4__Parachlamydiaceae;D_5__Unclassified,rootstock,0.348202915989929,0.596113870113876,0.305187341385762,0.556500616256055
D_0__Bacteria;D_1__Chlamydiae;D_2__Chlamydiae;D_3__Chlamydiales;D_4__Simkaniaceae;D_5__Unclassified,rootstock,0.586902705398958,0.783580497966877,0.579130426105501,0.781621326523464
D_0__Bacteria;D_1__Chloroflexi;D_2__AD3;D_3__Unclassified;D_4__Unclassified;D_5__Unclassified,rootstock,0.441052307792265,0.662643378495617,0.438447824792373,0.662588585692946
D_0__Bacteria;D_1__Chloroflexi;D_2__Anaerolineae;D_3__Anaerolineales;D_4__Anaerolineaceae;D_5__Unclassified,rootstock,0.505001656454303,0.727698702227371,0.536393895856192,0.74224187516719
D_0__Bacteria;D_1__Chloroflexi;D_2__Anaerolineae;D_3__Caldilineales;D_4__Caldilineaceae;D_5__Unclassified,rootstock,0.0339323610181417,0.181168351402935,0.07724043426311,0.254077329624515
D_0__Bacteria;D_1__Chloroflexi;D_2__Anaerolineae;D_3__SBR1031;D_4__Unclassified;D_5__Unclassified,rootstock,0.06627981428979,0.281803478532021,0.104645263911499,0.333759096330498
D_0__Bacteria;D_1__Chloroflexi;D_2__Chloroflexia;D_3__Chloroflexales;D_4__Herpetosiphonaceae;D_5__Herpetosiphon,rootstock,0.429821296809577,0.657969624232183,0.418905649376446,0.654111858541652
D_0__Bacteria;D_1__Chloroflexi;D_2__Chloroflexia;D_3__Chloroflexales;D_4__Roseiflexaceae;D_5__Unclassified,rootstock,0.0561347777206299,0.274052086134556,0.169766774002782,0.482661139195968
D_0__Bacteria;D_1__Chloroflexi;D_2__Chloroflexia;D_3__Thermomicrobiales;D_4__JG30-KF-CM45;D_5__Unclassified,rootstock,0.383685906368007,0.658058357269373,0.484700651510083,0.725885925807614
D_0__Bacteria;D_1__Chloroflexi;D_2__Gitt-GS-136;D_3__Unclassified;D_4__Unclassified;D_5__Unclassified,rootstock,0.526640852176789,0.730719651425362,0.492206754123821,0.700460191288076
D_0__Bacteria;D_1__Chloroflexi;D_2__KD4-96;D_3__Unclassified;D_4__Unclassified;D_5__Unclassified,rootstock,0.422368886657117,0.69264584725694,0.194570893064046,0.511530965272741
D_0__Bacteria;D_1__Chloroflexi;D_2__Ktedonobacteria;D_3__C0119;D_4__Unclassified;D_5__Unclassified,rootstock,0.52147309350792,0.728287176959307,0.503508109519451,0.715674515079343
D_0__Bacteria;D_1__Chloroflexi;D_2__Ktedonobacteria;D_3__Ktedonobacterales;D_4__JG30-KF-AS9;D_5__Unclassified,rootstock,0.404006647799321,0.643082057659286,0.40324538990478,0.643402070812537
D_0__Bacteria;D_1__Chloroflexi;D_2__Ktedonobacteria;D_3__Ktedonobacterales;D_4__Ktedonobacteraceae;D_5__1959-1,rootstock,0.567499835512354,0.759035956792153,0.525888013936109,0.732557098799726
D_0__Bacteria;D_1__Chloroflexi;D_2__Ktedonobacteria;D_3__Ktedonobacterales;D_4__Ktedonobacteraceae;D_5__HSB OF53-F07,rootstock,0.191473719579795,0.410947143730462,0.185248434814522,0.396005302862903
D_0__Bacteria;D_1__Chloroflexi;D_2__P2-11E;D_3__Unclassified;D_4__Unclassified;D_5__Unclassified,rootstock,0.492084717670892,0.705749704720258,0.484627569616793,0.705935431919613
D_0__Bacteria;D_1__Chloroflexi;D_2__TK10;D_3__Unclassified;D_4__Unclassified;D_5__Unclassified,rootstock,0.473444568584077,0.731270664204912,0.539636651958905,0.772037608886108
D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Nostocales;D_4__Phormidiaceae;D_5__Tychonema CCAP 1459-11B,rootstock,0.455520187377123,0.675504482120253,0.42839328673016,0.655433809238529
D_0__Bacteria;D_1__Dependentiae;D_2__Babeliae;D_3__Babeliales;D_4__Babeliaceae;D_5__Unclassified,rootstock,0.60848508703837,0.79907080526296,0.575943824871304,0.776448627069478
D_0__Bacteria;D_1__Dependentiae;D_2__Babeliae;D_3__Babeliales;D_4__Unclassified;D_5__Unclassified,rootstock,0.247109225905905,0.485961739959058,0.245942862614758,0.482977216357972
D_0__Bacteria;D_1__Dependentiae;D_2__Babeliae;D_3__Babeliales;D_4__Vermiphilaceae;D_5__Unclassified,rootstock,0.22582784955289,0.469767840225963,0.274842807114745,0.508771295162779
D_0__Bacteria;D_1__FBP;D_2__Unclassified;D_3__Unclassified;D_4__Unclassified;D_5__Unclassified,rootstock,0.474524033989958,0.70319422934072,0.472899082668338,0.692552187696967
D_0__Bacteria;D_1__Fibrobacteres;D_2__Fibrobacteria;D_3__Fibrobacterales;D_4__Fibrobacteraceae;D_5__possible genus 04,rootstock,0.524534989824561,0.738470706299749,0.487538600563592,0.712514019834905
D_0__Bacteria;D_1__Fibrobacteres;D_2__Fibrobacteria;D_3__Fibrobacterales;D_4__Fibrobacteraceae;D_5__Unclassified,rootstock,0.0340739988485772,0.209316385446929,0.0738304224303775,0.316642821455826
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Alicyclobacillaceae;D_5__Tumebacillus,rootstock,0.4924151153872,0.700430796226323,0.481458442233144,0.687206005381044
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus,rootstock,0.945500746227623,0.975544762364014,0.883834860349303,0.950317280046966
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Paenibacillaceae;D_5__Paenibacillus,rootstock,0.208413610059586,0.492985669135386,0.253597029711994,0.53648801189869
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Planococcaceae;D_5__Psychrobacillus,rootstock,0.648844271332032,0.815853506795854,0.651962590804485,0.819274114504357
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Planococcaceae;D_5__Unclassified,rootstock,0.607886175632509,0.791126539555319,0.58914786301147,0.782296968504117
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1;D_5__Clostridium sensu stricto 1,rootstock,0.475954903265837,0.698279849986353,0.454156173288045,0.681898100042564
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1;D_5__Clostridium sensu stricto 13,rootstock,0.55214576153137,0.747622016267835,0.545053701705535,0.743719393792861
